tt,frame,wheels,flat,climb,level
False,Zwift Buffalo,Lightweight Meilenstein,3092.5,3051.5,
False,Zwift Buffalo,50mm Carbon,3093.5,3066.5,
False,Zwift Buffalo,Shimano C40,3094.0,3069.0,
False,Zwift Buffalo,CADEX 36,3099.5,3057.0,26.0
False,Zwift Buffalo,Zipp 202,3101.0,3060.0,
False,Zwift Buffalo,Novatec R4,3102.5,3070.5,
False,Zwift Buffalo,ENVE SES 2.2,3106.0,3059.0,
False,Zwift Buffalo,Zwift 32mm Carbon,3106.0,3065.5,
False,Zwift Buffalo,Campagnolo Bora Ultra 50,3106.5,3059.0,27.0
False,Zwift Buffalo,Zwift Safety,3106.5,3065.0,44.0
False,Zwift Buffalo,Zwift Buffalo Fahrrad,3111.0,3072.5,
False,Zwift Buffalo,Zwift Classic,3112.0,3073.5,
True,CADEX Tri,DT Swiss ARC 1100 Dicut Disc,2916.5,3015.5,42.0
True,CADEX Tri,Zipp 858/Super9,2923.5,3016.5,45.0
True,CADEX Tri,Zipp 808/Super9,2925.5,3017.5,42.0
True,CADEX Tri,Zipp 858,2929.5,3006.5,42.0
True,CADEX Tri,ENVE SES 7.8,2931.5,3001.5,42.0
True,CADEX Tri,Zipp 808,2932.5,3008.5,42.0
True,CADEX Tri,ENVE SES 8.9,2933.0,3011.0,42.0
True,CADEX Tri,Zipp 454,2940.5,2999.5,42.0
True,CADEX Tri,DT Swiss ARC 1100 Dicut 62,2941.5,2997.5,42.0
True,CADEX Tri,CADEX 65,2942.0,2999.5,42.0
True,CADEX Tri,Zipp 404,2943.5,3002.5,42.0
True,CADEX Tri,ENVE SES 6.7,2944.5,3006.5,42.0
True,CADEX Tri,Zipp 353 NSW,2945.5,2999.5,42.0
True,CADEX Tri,Roval Rapide CLX,2946.5,3001.5,42.0
True,CADEX Tri,Roval CLX 64,2946.5,3006.5,42.0
True,CADEX Tri,ENVE SES 3.4,2949.0,2998.5,42.0
True,CADEX Tri,FFWD RYOT55,2950.0,2998.5,42.0
True,CADEX Tri,Campagnolo Bora Ultra 35,2950.5,3000.0,42.0
True,CADEX Tri,Mavic Comete Pro Carbon SL UST,2951.0,3017.0,42.0
True,CADEX Tri,Giant SLR 0,2953.5,2999.0,42.0
True,CADEX Tri,Shimano C60,2953.5,3017.5,42.0
True,CADEX Tri,Mavic Cosmic CXR60c,2955.0,3015.0,42.0
True,CADEX Tri,Bontrager Aeolus5,2957.5,3002.5,42.0
True,CADEX Tri,Mavic Cosmic Ultimate UST,2957.5,3012.5,42.0
True,CADEX Tri,HED Vanquish RC6 Pro,2960.0,3000.5,42.0
True,CADEX Tri,CADEX 42,2960.5,3000.5,42.0
True,CADEX Tri,Roval Alpinist CLX,2962.5,2992.5,42.0
True,CADEX Tri,Shimano C50,2962.5,3014.0,42.0
True,CADEX Tri,Lightweight Meilenstein,2963.0,2992.5,42.0
True,CADEX Tri,50mm Carbon,2964.0,3007.5,42.0
True,CADEX Tri,Shimano C40,2964.5,3010.0,42.0
True,CADEX Tri,CADEX 36,2970.0,2998.0,42.0
True,CADEX Tri,Zipp 202,2971.5,3001.0,42.0
True,CADEX Tri,Novatec R4,2973.0,3011.5,42.0
True,CADEX Tri,ENVE SES 2.2,2976.5,3000.0,42.0
True,CADEX Tri,Zwift 32mm Carbon,2976.5,3006.5,42.0
True,CADEX Tri,Campagnolo Bora Ultra 50,2977.0,3000.0,42.0
True,CADEX Tri,Zwift Safety,2977.0,3006.0,44.0
True,CADEX Tri,Zwift Buffalo Fahrrad,2981.5,3013.5,42.0
True,CADEX Tri,Zwift Classic,2982.5,3014.5,42.0
True,Canyon Speedmax CF SLX,DT Swiss ARC 1100 Dicut Disc,2921.0,3018.0,42.0
True,Canyon Speedmax CF SLX,Zipp 858/Super9,2928.0,3019.0,45.0
True,Canyon Speedmax CF SLX,Zipp 808/Super9,2930.0,3020.0,35.0
True,Canyon Speedmax CF SLX,Zipp 858,2934.0,3009.0,37.0
True,Canyon Speedmax CF SLX,ENVE SES 7.8,2936.0,3004.0,39.0
True,Canyon Speedmax CF SLX,Zipp 808,2937.0,3011.0,26.0
True,Canyon Speedmax CF SLX,ENVE SES 8.9,2937.5,3013.5,31.0
True,Canyon Speedmax CF SLX,Zipp 454,2945.0,3002.0,26.0
True,Canyon Speedmax CF SLX,DT Swiss ARC 1100 Dicut 62,2946.0,3000.0,26.0
True,Canyon Speedmax CF SLX,CADEX 65,2946.5,3002.0,26.0
True,Canyon Speedmax CF SLX,Zipp 404,2948.0,3005.0,26.0
True,Canyon Speedmax CF SLX,ENVE SES 6.7,2949.0,3009.0,26.0
True,Canyon Speedmax CF SLX,Zipp 353 NSW,2950.0,3002.0,26.0
True,Canyon Speedmax CF SLX,Roval Rapide CLX,2951.0,3004.0,26.0
True,Canyon Speedmax CF SLX,Roval CLX 64,2951.0,3009.0,26.0
True,Canyon Speedmax CF SLX,ENVE SES 3.4,2953.5,3001.0,26.0
True,Canyon Speedmax CF SLX,FFWD RYOT55,2954.5,3001.0,26.0
True,Canyon Speedmax CF SLX,Campagnolo Bora Ultra 35,2955.0,3002.5,33.0
True,Canyon Speedmax CF SLX,Mavic Comete Pro Carbon SL UST,2955.5,3019.5,26.0
True,Canyon Speedmax CF SLX,Giant SLR 0,2958.0,3001.5,26.0
True,Canyon Speedmax CF SLX,Shimano C60,2958.0,3020.0,26.0
True,Canyon Speedmax CF SLX,Mavic Cosmic CXR60c,2959.5,3017.5,26.0
True,Canyon Speedmax CF SLX,Bontrager Aeolus5,2962.0,3005.0,26.0
True,Canyon Speedmax CF SLX,Mavic Cosmic Ultimate UST,2962.0,3015.0,26.0
True,Canyon Speedmax CF SLX,HED Vanquish RC6 Pro,2964.5,3003.0,26.0
True,Canyon Speedmax CF SLX,CADEX 42,2965.0,3003.0,26.0
True,Canyon Speedmax CF SLX,Roval Alpinist CLX,2967.0,2995.0,32.0
True,Canyon Speedmax CF SLX,Shimano C50,2967.0,3016.5,28.0
True,Canyon Speedmax CF SLX,Lightweight Meilenstein,2967.5,2995.0,26.0
True,Canyon Speedmax CF SLX,50mm Carbon,2968.5,3010.0,26.0
True,Canyon Speedmax CF SLX,Shimano C40,2969.0,3012.5,26.0
True,Canyon Speedmax CF SLX,CADEX 36,2974.5,3000.5,26.0
True,Canyon Speedmax CF SLX,Zipp 202,2976.0,3003.5,26.0
True,Canyon Speedmax CF SLX,Novatec R4,2977.5,3014.0,26.0
True,Canyon Speedmax CF SLX,ENVE SES 2.2,2981.0,3002.5,26.0
True,Canyon Speedmax CF SLX,Zwift 32mm Carbon,2981.0,3009.0,26.0
True,Canyon Speedmax CF SLX,Campagnolo Bora Ultra 50,2981.5,3002.5,27.0
True,Canyon Speedmax CF SLX,Zwift Safety,2981.5,3008.5,44.0
True,Canyon Speedmax CF SLX,Zwift Buffalo Fahrrad,2986.0,3016.0,26.0
True,Canyon Speedmax CF SLX,Zwift Classic,2987.0,3017.0,26.0
True,Felt IA 2.0,DT Swiss ARC 1100 Dicut Disc,2923.0,3010.0,42.0
True,Felt IA 2.0,Zipp 858/Super9,2930.0,3011.0,45.0
True,Felt IA 2.0,Zipp 808/Super9,2932.0,3012.0,35.0
True,Felt IA 2.0,Zipp 858,2936.0,3001.0,37.0
True,Felt IA 2.0,ENVE SES 7.8,2938.0,2996.0,39.0
True,Felt IA 2.0,Zipp 808,2939.0,3003.0,34.0
True,Felt IA 2.0,ENVE SES 8.9,2939.5,3005.5,34.0
True,Felt IA 2.0,Zipp 454,2947.0,2994.0,34.0
True,Felt IA 2.0,DT Swiss ARC 1100 Dicut 62,2948.0,2992.0,34.0
True,Felt IA 2.0,CADEX 65,2948.5,2994.0,34.0
True,Felt IA 2.0,Zipp 404,2950.0,2997.0,34.0
True,Felt IA 2.0,ENVE SES 6.7,2951.0,3001.0,34.0
True,Felt IA 2.0,Zipp 353 NSW,2952.0,2994.0,34.0
True,Felt IA 2.0,Roval Rapide CLX,2953.0,2996.0,34.0
True,Felt IA 2.0,Roval CLX 64,2953.0,3001.0,34.0
True,Felt IA 2.0,ENVE SES 3.4,2955.5,2993.0,34.0
True,Felt IA 2.0,FFWD RYOT55,2956.5,2993.0,34.0
True,Felt IA 2.0,Campagnolo Bora Ultra 35,2957.0,2994.5,34.0
True,Felt IA 2.0,Mavic Comete Pro Carbon SL UST,2957.5,3011.5,34.0
True,Felt IA 2.0,Giant SLR 0,2960.0,2993.5,34.0
True,Felt IA 2.0,Shimano C60,2960.0,3012.0,34.0
True,Felt IA 2.0,Mavic Cosmic CXR60c,2961.5,3009.5,34.0
True,Felt IA 2.0,Bontrager Aeolus5,2964.0,2997.0,34.0
True,Felt IA 2.0,Mavic Cosmic Ultimate UST,2964.0,3007.0,34.0
True,Felt IA 2.0,HED Vanquish RC6 Pro,2966.5,2995.0,34.0
True,Felt IA 2.0,CADEX 42,2967.0,2995.0,34.0
True,Felt IA 2.0,Roval Alpinist CLX,2969.0,2987.0,34.0
True,Felt IA 2.0,Shimano C50,2969.0,3008.5,34.0
True,Felt IA 2.0,Lightweight Meilenstein,2969.5,2987.0,34.0
True,Felt IA 2.0,50mm Carbon,2970.5,3002.0,34.0
True,Felt IA 2.0,Shimano C40,2971.0,3004.5,34.0
True,Felt IA 2.0,CADEX 36,2976.5,2992.5,34.0
True,Felt IA 2.0,Zipp 202,2978.0,2995.5,34.0
True,Felt IA 2.0,Novatec R4,2979.5,3006.0,34.0
True,Felt IA 2.0,ENVE SES 2.2,2983.0,2994.5,34.0
True,Felt IA 2.0,Zwift 32mm Carbon,2983.0,3001.0,34.0
True,Felt IA 2.0,Campagnolo Bora Ultra 50,2983.5,2994.5,34.0
True,Felt IA 2.0,Zwift Safety,2983.5,3000.5,44.0
True,Felt IA 2.0,Zwift Buffalo Fahrrad,2988.0,3008.0,34.0
True,Felt IA 2.0,Zwift Classic,2989.0,3009.0,34.0
True,Scott Plasma RC Ultimate,DT Swiss ARC 1100 Dicut Disc,2923.0,3010.0,42.0
True,Scott Plasma RC Ultimate,Zipp 858/Super9,2930.0,3011.0,45.0
True,Scott Plasma RC Ultimate,Zipp 808/Super9,2932.0,3012.0,35.0
True,Scott Plasma RC Ultimate,Zipp 858,2936.0,3001.0,37.0
True,Scott Plasma RC Ultimate,ENVE SES 7.8,2938.0,2996.0,39.0
True,Scott Plasma RC Ultimate,Zipp 808,2939.0,3003.0,33.0
True,Scott Plasma RC Ultimate,ENVE SES 8.9,2939.5,3005.5,33.0
True,Scott Plasma RC Ultimate,Zipp 454,2947.0,2994.0,33.0
True,Scott Plasma RC Ultimate,DT Swiss ARC 1100 Dicut 62,2948.0,2992.0,33.0
True,Scott Plasma RC Ultimate,CADEX 65,2948.5,2994.0,33.0
True,Scott Plasma RC Ultimate,Zipp 404,2950.0,2997.0,33.0
True,Scott Plasma RC Ultimate,ENVE SES 6.7,2951.0,3001.0,33.0
True,Scott Plasma RC Ultimate,Zipp 353 NSW,2952.0,2994.0,33.0
True,Scott Plasma RC Ultimate,Roval Rapide CLX,2953.0,2996.0,33.0
True,Scott Plasma RC Ultimate,Roval CLX 64,2953.0,3001.0,33.0
True,Scott Plasma RC Ultimate,ENVE SES 3.4,2955.5,2993.0,33.0
True,Scott Plasma RC Ultimate,FFWD RYOT55,2956.5,2993.0,33.0
True,Scott Plasma RC Ultimate,Campagnolo Bora Ultra 35,2957.0,2994.5,33.0
True,Scott Plasma RC Ultimate,Mavic Comete Pro Carbon SL UST,2957.5,3011.5,33.0
True,Scott Plasma RC Ultimate,Giant SLR 0,2960.0,2993.5,33.0
True,Scott Plasma RC Ultimate,Shimano C60,2960.0,3012.0,33.0
True,Scott Plasma RC Ultimate,Mavic Cosmic CXR60c,2961.5,3009.5,33.0
True,Scott Plasma RC Ultimate,Bontrager Aeolus5,2964.0,2997.0,33.0
True,Scott Plasma RC Ultimate,Mavic Cosmic Ultimate UST,2964.0,3007.0,33.0
True,Scott Plasma RC Ultimate,HED Vanquish RC6 Pro,2966.5,2995.0,33.0
True,Scott Plasma RC Ultimate,CADEX 42,2967.0,2995.0,33.0
True,Scott Plasma RC Ultimate,Roval Alpinist CLX,2969.0,2987.0,33.0
True,Scott Plasma RC Ultimate,Shimano C50,2969.0,3008.5,33.0
True,Scott Plasma RC Ultimate,Lightweight Meilenstein,2969.5,2987.0,33.0
True,Scott Plasma RC Ultimate,50mm Carbon,2970.5,3002.0,33.0
True,Scott Plasma RC Ultimate,Shimano C40,2971.0,3004.5,33.0
True,Scott Plasma RC Ultimate,CADEX 36,2976.5,2992.5,33.0
True,Scott Plasma RC Ultimate,Zipp 202,2978.0,2995.5,33.0
True,Scott Plasma RC Ultimate,Novatec R4,2979.5,3006.0,33.0
True,Scott Plasma RC Ultimate,ENVE SES 2.2,2983.0,2994.5,33.0
True,Scott Plasma RC Ultimate,Zwift 32mm Carbon,2983.0,3001.0,33.0
True,Scott Plasma RC Ultimate,Campagnolo Bora Ultra 50,2983.5,2994.5,33.0
True,Scott Plasma RC Ultimate,Zwift Safety,2983.5,3000.5,44.0
True,Scott Plasma RC Ultimate,Zwift Buffalo Fahrrad,2988.0,3008.0,33.0
True,Scott Plasma RC Ultimate,Zwift Classic,2989.0,3009.0,33.0
True,Felt IA,DT Swiss ARC 1100 Dicut Disc,2924.0,3018.5,42.0
True,Felt IA,Zipp 858/Super9,2931.0,3019.5,45.0
True,Felt IA,Zipp 808/Super9,2933.0,3020.5,37.0
True,Felt IA,Zipp 858,2937.0,3009.5,37.0
True,Felt IA,ENVE SES 7.8,2939.0,3004.5,39.0
True,Felt IA,Zipp 808,2940.0,3011.5,37.0
True,Felt IA,ENVE SES 8.9,2940.5,3014.0,37.0
True,Felt IA,Zipp 454,2948.0,3002.5,37.0
True,Felt IA,DT Swiss ARC 1100 Dicut 62,2949.0,3000.5,37.0
True,Felt IA,CADEX 65,2949.5,3002.5,37.0
True,Felt IA,Zipp 404,2951.0,3005.5,37.0
True,Felt IA,ENVE SES 6.7,2952.0,3009.5,37.0
True,Felt IA,Zipp 353 NSW,2953.0,3002.5,37.0
True,Felt IA,Roval Rapide CLX,2954.0,3004.5,37.0
True,Felt IA,Roval CLX 64,2954.0,3009.5,37.0
True,Felt IA,ENVE SES 3.4,2956.5,3001.5,37.0
True,Felt IA,FFWD RYOT55,2957.5,3001.5,37.0
True,Felt IA,Campagnolo Bora Ultra 35,2958.0,3003.0,37.0
True,Felt IA,Mavic Comete Pro Carbon SL UST,2958.5,3020.0,37.0
True,Felt IA,Giant SLR 0,2961.0,3002.0,37.0
True,Felt IA,Shimano C60,2961.0,3020.5,37.0
True,Felt IA,Mavic Cosmic CXR60c,2962.5,3018.0,37.0
True,Felt IA,Bontrager Aeolus5,2965.0,3005.5,37.0
True,Felt IA,Mavic Cosmic Ultimate UST,2965.0,3015.5,37.0
True,Felt IA,HED Vanquish RC6 Pro,2967.5,3003.5,37.0
True,Felt IA,CADEX 42,2968.0,3003.5,37.0
True,Felt IA,Roval Alpinist CLX,2970.0,2995.5,37.0
True,Felt IA,Shimano C50,2970.0,3017.0,37.0
True,Felt IA,Lightweight Meilenstein,2970.5,2995.5,37.0
True,Felt IA,50mm Carbon,2971.5,3010.5,37.0
True,Felt IA,Shimano C40,2972.0,3013.0,37.0
True,Felt IA,CADEX 36,2977.5,3001.0,37.0
True,Felt IA,Zipp 202,2979.0,3004.0,37.0
True,Felt IA,Novatec R4,2980.5,3014.5,37.0
True,Felt IA,ENVE SES 2.2,2984.0,3003.0,37.0
True,Felt IA,Zwift 32mm Carbon,2984.0,3009.5,37.0
True,Felt IA,Campagnolo Bora Ultra 50,2984.5,3003.0,37.0
True,Felt IA,Zwift Safety,2984.5,3009.0,44.0
True,Felt IA,Zwift Buffalo Fahrrad,2989.0,3016.5,37.0
True,Felt IA,Zwift Classic,2990.0,3017.5,37.0
True,Cervelo PX-Series,DT Swiss ARC 1100 Dicut Disc,2924.5,3019.0,45.0
True,Cervelo PX-Series,Zipp 858/Super9,2931.5,3020.0,45.0
True,Cervelo PX-Series,Zipp 808/Super9,2933.5,3021.0,45.0
True,Cervelo PX-Series,Zipp 858,2937.5,3010.0,45.0
True,Cervelo PX-Series,ENVE SES 7.8,2939.5,3005.0,45.0
True,Cervelo PX-Series,Zipp 808,2940.5,3012.0,45.0
True,Cervelo PX-Series,ENVE SES 8.9,2941.0,3014.5,45.0
True,Cervelo PX-Series,Zipp 454,2948.5,3003.0,45.0
True,Cervelo PX-Series,DT Swiss ARC 1100 Dicut 62,2949.5,3001.0,45.0
True,Cervelo PX-Series,CADEX 65,2950.0,3003.0,45.0
True,Cervelo PX-Series,Zipp 404,2951.5,3006.0,45.0
True,Cervelo PX-Series,ENVE SES 6.7,2952.5,3010.0,45.0
True,Cervelo PX-Series,Zipp 353 NSW,2953.5,3003.0,45.0
True,Cervelo PX-Series,Roval Rapide CLX,2954.5,3005.0,45.0
True,Cervelo PX-Series,Roval CLX 64,2954.5,3010.0,45.0
True,Cervelo PX-Series,ENVE SES 3.4,2957.0,3002.0,45.0
True,Cervelo PX-Series,FFWD RYOT55,2958.0,3002.0,45.0
True,Cervelo PX-Series,Campagnolo Bora Ultra 35,2958.5,3003.5,45.0
True,Cervelo PX-Series,Mavic Comete Pro Carbon SL UST,2959.0,3020.5,45.0
True,Cervelo PX-Series,Giant SLR 0,2961.5,3002.5,45.0
True,Cervelo PX-Series,Shimano C60,2961.5,3021.0,45.0
True,Cervelo PX-Series,Mavic Cosmic CXR60c,2963.0,3018.5,45.0
True,Cervelo PX-Series,Bontrager Aeolus5,2965.5,3006.0,45.0
True,Cervelo PX-Series,Mavic Cosmic Ultimate UST,2965.5,3016.0,45.0
True,Cervelo PX-Series,HED Vanquish RC6 Pro,2968.0,3004.0,45.0
True,Cervelo PX-Series,CADEX 42,2968.5,3004.0,45.0
True,Cervelo PX-Series,Roval Alpinist CLX,2970.5,2996.0,45.0
True,Cervelo PX-Series,Shimano C50,2970.5,3017.5,45.0
True,Cervelo PX-Series,Lightweight Meilenstein,2971.0,2996.0,45.0
True,Cervelo PX-Series,50mm Carbon,2972.0,3011.0,45.0
True,Cervelo PX-Series,Shimano C40,2972.5,3013.5,45.0
True,Cervelo PX-Series,CADEX 36,2978.0,3001.5,45.0
True,Cervelo PX-Series,Zipp 202,2979.5,3004.5,45.0
True,Cervelo PX-Series,Novatec R4,2981.0,3015.0,45.0
True,Cervelo PX-Series,ENVE SES 2.2,2984.5,3003.5,45.0
True,Cervelo PX-Series,Zwift 32mm Carbon,2984.5,3010.0,45.0
True,Cervelo PX-Series,Campagnolo Bora Ultra 50,2985.0,3003.5,45.0
True,Cervelo PX-Series,Zwift Safety,2985.0,3009.5,45.0
True,Cervelo PX-Series,Zwift Buffalo Fahrrad,2989.5,3017.0,45.0
True,Cervelo PX-Series,Zwift Classic,2990.5,3018.0,45.0
True,Trek Speed Concept SLR 9,DT Swiss ARC 1100 Dicut Disc,2925.5,3051.0,42.0
True,Trek Speed Concept SLR 9,Zipp 858/Super9,2932.5,3052.0,45.0
True,Trek Speed Concept SLR 9,Zipp 808/Super9,2934.5,3053.0,35.0
True,Trek Speed Concept SLR 9,Zipp 858,2938.5,3042.0,37.0
True,Trek Speed Concept SLR 9,ENVE SES 7.8,2940.5,3037.0,39.0
True,Trek Speed Concept SLR 9,Zipp 808,2941.5,3044.0,18.0
True,Trek Speed Concept SLR 9,ENVE SES 8.9,2942.0,3046.5,31.0
True,Trek Speed Concept SLR 9,Zipp 454,2949.5,3035.0,24.0
True,Trek Speed Concept SLR 9,DT Swiss ARC 1100 Dicut 62,2950.5,3033.0,18.0
True,Trek Speed Concept SLR 9,CADEX 65,2951.0,3035.0,21.0
True,Trek Speed Concept SLR 9,Zipp 404,2952.5,3038.0,18.0
True,Trek Speed Concept SLR 9,ENVE SES 6.7,2953.5,3042.0,25.0
True,Trek Speed Concept SLR 9,Zipp 353 NSW,2954.5,3035.0,19.0
True,Trek Speed Concept SLR 9,Roval Rapide CLX,2955.5,3037.0,18.0
True,Trek Speed Concept SLR 9,Roval CLX 64,2955.5,3042.0,18.0
True,Trek Speed Concept SLR 9,ENVE SES 3.4,2958.0,3034.0,18.0
True,Trek Speed Concept SLR 9,FFWD RYOT55,2959.0,3034.0,18.0
True,Trek Speed Concept SLR 9,Campagnolo Bora Ultra 35,2959.5,3035.5,33.0
True,Trek Speed Concept SLR 9,Mavic Comete Pro Carbon SL UST,2960.0,3052.5,18.0
True,Trek Speed Concept SLR 9,Giant SLR 0,2962.5,3034.5,22.0
True,Trek Speed Concept SLR 9,Shimano C60,2962.5,3053.0,18.0
True,Trek Speed Concept SLR 9,Mavic Cosmic CXR60c,2964.0,3050.5,18.0
True,Trek Speed Concept SLR 9,Bontrager Aeolus5,2966.5,3038.0,18.0
True,Trek Speed Concept SLR 9,Mavic Cosmic Ultimate UST,2966.5,3048.0,18.0
True,Trek Speed Concept SLR 9,HED Vanquish RC6 Pro,2969.0,3036.0,18.0
True,Trek Speed Concept SLR 9,CADEX 42,2969.5,3036.0,18.0
True,Trek Speed Concept SLR 9,Roval Alpinist CLX,2971.5,3028.0,32.0
True,Trek Speed Concept SLR 9,Shimano C50,2971.5,3049.5,28.0
True,Trek Speed Concept SLR 9,Lightweight Meilenstein,2972.0,3028.0,18.0
True,Trek Speed Concept SLR 9,50mm Carbon,2973.0,3043.0,18.0
True,Trek Speed Concept SLR 9,Shimano C40,2973.5,3045.5,18.0
True,Trek Speed Concept SLR 9,CADEX 36,2979.0,3033.5,26.0
True,Trek Speed Concept SLR 9,Zipp 202,2980.5,3036.5,18.0
True,Trek Speed Concept SLR 9,Novatec R4,2982.0,3047.0,18.0
True,Trek Speed Concept SLR 9,ENVE SES 2.2,2985.5,3035.5,18.0
True,Trek Speed Concept SLR 9,Zwift 32mm Carbon,2985.5,3042.0,18.0
True,Trek Speed Concept SLR 9,Campagnolo Bora Ultra 50,2986.0,3035.5,27.0
True,Trek Speed Concept SLR 9,Zwift Safety,2986.0,3041.5,44.0
True,Trek Speed Concept SLR 9,Zwift Buffalo Fahrrad,2990.5,3049.0,18.0
True,Trek Speed Concept SLR 9,Zwift Classic,2991.5,3050.0,18.0
True,Specialized Shiv Disc,DT Swiss ARC 1100 Dicut Disc,2926.0,3020.0,42.0
True,Specialized Shiv Disc,Zipp 858/Super9,2933.0,3021.0,45.0
True,Specialized Shiv Disc,Zipp 808/Super9,2935.0,3022.0,35.0
True,Specialized Shiv Disc,Zipp 858,2939.0,3011.0,37.0
True,Specialized Shiv Disc,ENVE SES 7.8,2941.0,3006.0,39.0
True,Specialized Shiv Disc,Zipp 808,2942.0,3013.0,13.0
True,Specialized Shiv Disc,ENVE SES 8.9,2942.5,3015.5,31.0
True,Specialized Shiv Disc,Zipp 454,2950.0,3004.0,24.0
True,Specialized Shiv Disc,DT Swiss ARC 1100 Dicut 62,2951.0,3002.0,6.0
True,Specialized Shiv Disc,CADEX 65,2951.5,3004.0,21.0
True,Specialized Shiv Disc,Zipp 404,2953.0,3007.0,15.0
True,Specialized Shiv Disc,ENVE SES 6.7,2954.0,3011.0,25.0
True,Specialized Shiv Disc,Zipp 353 NSW,2955.0,3004.0,19.0
True,Specialized Shiv Disc,Roval Rapide CLX,2956.0,3006.0,
True,Specialized Shiv Disc,Roval CLX 64,2956.0,3011.0,5.0
True,Specialized Shiv Disc,ENVE SES 3.4,2958.5,3003.0,4.0
True,Specialized Shiv Disc,FFWD RYOT55,2959.5,3003.0,
True,Specialized Shiv Disc,Campagnolo Bora Ultra 35,2960.0,3004.5,33.0
True,Specialized Shiv Disc,Mavic Comete Pro Carbon SL UST,2960.5,3021.5,
True,Specialized Shiv Disc,Giant SLR 0,2963.0,3003.5,22.0
True,Specialized Shiv Disc,Shimano C60,2963.0,3022.0,
True,Specialized Shiv Disc,Mavic Cosmic CXR60c,2964.5,3019.5,
True,Specialized Shiv Disc,Bontrager Aeolus5,2967.0,3007.0,
True,Specialized Shiv Disc,Mavic Cosmic Ultimate UST,2967.0,3017.0,
True,Specialized Shiv Disc,HED Vanquish RC6 Pro,2969.5,3005.0,
True,Specialized Shiv Disc,CADEX 42,2970.0,3005.0,8.0
True,Specialized Shiv Disc,Roval Alpinist CLX,2972.0,2997.0,32.0
True,Specialized Shiv Disc,Shimano C50,2972.0,3018.5,28.0
True,Specialized Shiv Disc,Lightweight Meilenstein,2972.5,2997.0,
True,Specialized Shiv Disc,50mm Carbon,2973.5,3012.0,
True,Specialized Shiv Disc,Shimano C40,2974.0,3014.5,
True,Specialized Shiv Disc,CADEX 36,2979.5,3002.5,26.0
True,Specialized Shiv Disc,Zipp 202,2981.0,3005.5,
True,Specialized Shiv Disc,Novatec R4,2982.5,3016.0,
True,Specialized Shiv Disc,ENVE SES 2.2,2986.0,3004.5,
True,Specialized Shiv Disc,Zwift 32mm Carbon,2986.0,3011.0,
True,Specialized Shiv Disc,Campagnolo Bora Ultra 50,2986.5,3004.5,27.0
True,Specialized Shiv Disc,Zwift Safety,2986.5,3010.5,44.0
True,Specialized Shiv Disc,Zwift Buffalo Fahrrad,2991.0,3018.0,
True,Specialized Shiv Disc,Zwift Classic,2992.0,3019.0,
True,Cervelo P5,DT Swiss ARC 1100 Dicut Disc,2931.0,3012.5,42.0
True,Cervelo P5,Zipp 858/Super9,2938.0,3013.5,45.0
True,Cervelo P5,Zipp 808/Super9,2940.0,3014.5,35.0
True,Cervelo P5,Zipp 858,2944.0,3003.5,37.0
True,Cervelo P5,ENVE SES 7.8,2946.0,2998.5,39.0
True,Cervelo P5,Zipp 808,2947.0,3005.5,15.0
True,Cervelo P5,ENVE SES 8.9,2947.5,3008.0,31.0
True,Cervelo P5,Zipp 454,2955.0,2996.5,24.0
True,Cervelo P5,DT Swiss ARC 1100 Dicut 62,2956.0,2994.5,15.0
True,Cervelo P5,CADEX 65,2956.5,2996.5,21.0
True,Cervelo P5,Zipp 404,2958.0,2999.5,15.0
True,Cervelo P5,ENVE SES 6.7,2959.0,3003.5,25.0
True,Cervelo P5,Zipp 353 NSW,2960.0,2996.5,19.0
True,Cervelo P5,Roval Rapide CLX,2961.0,2998.5,15.0
True,Cervelo P5,Roval CLX 64,2961.0,3003.5,15.0
True,Cervelo P5,ENVE SES 3.4,2963.5,2995.5,15.0
True,Cervelo P5,FFWD RYOT55,2964.5,2995.5,15.0
True,Cervelo P5,Campagnolo Bora Ultra 35,2965.0,2997.0,33.0
True,Cervelo P5,Mavic Comete Pro Carbon SL UST,2965.5,3014.0,15.0
True,Cervelo P5,Giant SLR 0,2968.0,2996.0,22.0
True,Cervelo P5,Shimano C60,2968.0,3014.5,15.0
True,Cervelo P5,Mavic Cosmic CXR60c,2969.5,3012.0,15.0
True,Cervelo P5,Bontrager Aeolus5,2972.0,2999.5,15.0
True,Cervelo P5,Mavic Cosmic Ultimate UST,2972.0,3009.5,15.0
True,Cervelo P5,HED Vanquish RC6 Pro,2974.5,2997.5,15.0
True,Cervelo P5,CADEX 42,2975.0,2997.5,15.0
True,Cervelo P5,Roval Alpinist CLX,2977.0,2989.5,32.0
True,Cervelo P5,Shimano C50,2977.0,3011.0,28.0
True,Cervelo P5,Lightweight Meilenstein,2977.5,2989.5,15.0
True,Cervelo P5,50mm Carbon,2978.5,3004.5,15.0
True,Cervelo P5,Shimano C40,2979.0,3007.0,15.0
True,Cervelo P5,CADEX 36,2984.5,2995.0,26.0
True,Cervelo P5,Zipp 202,2986.0,2998.0,15.0
True,Cervelo P5,Novatec R4,2987.5,3008.5,15.0
True,Cervelo P5,ENVE SES 2.2,2991.0,2997.0,15.0
True,Cervelo P5,Zwift 32mm Carbon,2991.0,3003.5,15.0
True,Cervelo P5,Campagnolo Bora Ultra 50,2991.5,2997.0,27.0
